# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
8.25000e-03, -6.82238e-03, -7.66246e-03, 6.32829e-03, -4.16493e+00, 2.28713e+00, 2.44794e+00, 2.26055e-02, 9.80518e-03 
8.50000e-03, -7.86520e-03, -7.05351e-03, 6.91395e-03, -4.16515e+00, 2.56768e+00, 2.23755e+00, 2.26374e-02, 9.77035e-03 
8.75000e-03, -8.90496e-03, -6.37862e-03, 7.44706e-03, -4.14003e+00, 2.81283e+00, 2.02839e+00, 2.25456e-02, 9.85934e-03 
9.00000e-03, -9.93521e-03, -5.64710e-03, 7.92815e-03, -4.08874e+00, 3.01919e+00, 1.82219e+00, 2.22865e-02, 1.01161e-02 
9.25000e-03, -1.09493e-02, -4.86902e-03, 8.35816e-03, -4.01072e+00, 3.18393e+00, 1.62049e+00, 2.18229e-02, 1.05779e-02 
9.50000e-03, -1.19406e-02, -4.05513e-03, 8.73840e-03, -3.90562e+00, 3.30477e+00, 1.42468e+00, 2.11268e-02, 1.12730e-02 
9.75000e-03, -1.29021e-02, -3.21664e-03, 9.07050e-03, -3.77339e+00, 3.38005e+00, 1.23593e+00, 2.01819e-02, 1.22177e-02 
1.00000e-02, -1.38273e-02, -2.36511e-03, 9.35636e-03, -3.61425e+00, 3.40873e+00, 1.05526e+00, 1.89851e-02, 1.34152e-02 
1.02500e-02, -1.47093e-02, -1.51227e-03, 9.59813e-03, -3.42868e+00, 3.39041e+00, 8.83440e-01, 1.75479e-02, 1.48541e-02 
1.05000e-02, -1.55416e-02, -6.69898e-04, 9.79808e-03, -3.21745e+00, 3.32535e+00, 7.21054e-01, 1.58960e-02, 1.65084e-02 
1.07500e-02, -1.63180e-02, 1.50404e-04, 9.95865e-03, -2.98160e+00, 3.21445e+00, 5.68468e-01, 1.40693e-02, 1.83384e-02 
1.10000e-02, -1.70324e-02, 9.37325e-04, 1.00823e-02, -2.72244e+00, 3.05922e+00, 4.25837e-01, 1.21201e-02, 2.02916e-02 
1.12500e-02, -1.76792e-02, 1.68001e-03, 1.01716e-02, -2.44153e+00, 2.86182e+00, 2.93115e-01, 1.01108e-02, 2.23053e-02 
1.15000e-02, -1.82532e-02, 2.36823e-03, 1.02289e-02, -2.14066e+00, 2.62496e+00, 1.70058e-01, 8.11169e-03, 2.43091e-02 
1.17500e-02, -1.87495e-02, 2.99249e-03, 1.02566e-02, -1.82186e+00, 2.35191e+00, 5.62386e-02, 6.19722e-03, 2.62283e-02 
1.20000e-02, -1.91641e-02, 3.54419e-03, 1.02570e-02, -1.48735e+00, 2.04644e+00, -4.89432e-02, 4.44260e-03, 2.79874e-02 
1.22500e-02, -1.94932e-02, 4.01571e-03, 1.02321e-02, -1.13955e+00, 1.71275e+00, -1.46241e-01, 2.92014e-03, 2.95140e-02 
1.25000e-02, -1.97339e-02, 4.40056e-03, 1.01839e-02, -7.81012e-01, 1.35545e+00, -2.36543e-01, 1.69559e-03, 3.07421e-02 
1.27500e-02, -1.98837e-02, 4.69344e-03, 1.01139e-02, -4.14438e-01, 9.79457e-01, -3.20856e-01, 8.24839e-04, 3.16155e-02 
1.30000e-02, -1.99411e-02, 4.89029e-03, 1.00234e-02, -4.26191e-02, 5.89963e-01, -4.00276e-01, 3.50969e-04, 3.20912e-02 
1.32500e-02, -1.99050e-02, 4.98842e-03, 9.91372e-03, 3.31580e-01, 1.92336e-01, -4.75969e-01, 3.02000e-04, 3.21409e-02 
1.35000e-02, -1.97753e-02, 4.98646e-03, 9.78546e-03, 7.05255e-01, -2.07943e-01, -5.49149e-01, 6.89297e-04, 3.17532e-02 
1.37500e-02, -1.95524e-02, 4.88445e-03, 9.63915e-03, 1.07549e+00, -6.05355e-01, -6.21044e-01, 1.50682e-03, 3.09342e-02 
1.40000e-02, -1.92376e-02, 4.68378e-03, 9.47494e-03, 1.43941e+00, -9.94421e-01, -6.92880e-01, 2.73124e-03, 2.97073e-02 
1.42500e-02, -1.88327e-02, 4.38724e-03, 9.29271e-03, 1.79416e+00, -1.36978e+00, -7.65851e-01, 4.32287e-03, 2.81122e-02 
1.45000e-02, -1.83405e-02, 3.99889e-03, 9.09201e-03, 2.13702e+00, -1.72625e+00, -8.41095e-01, 6.22745e-03, 2.62035e-02 
1.47500e-02, -1.77642e-02, 3.52411e-03, 8.87216e-03, 2.46533e+00, -2.05892e+00, -9.19668e-01, 8.37862e-03, 2.40476e-02 
1.50000e-02, -1.71078e-02, 2.96943e-03, 8.63218e-03, 2.77662e+00, -2.36320e+00, -1.00253e+00, 1.07010e-02, 2.17201e-02 
1.52500e-02, -1.63759e-02, 2.34251e-03, 8.37089e-03, 3.06858e+00, -2.63491e+00, -1.09051e+00, 1.31137e-02, 1.93022e-02 
1.55000e-02, -1.55735e-02, 1.65198e-03, 8.08692e-03, 3.33907e+00, -2.87028e+00, -1.18430e+00, 1.55341e-02, 1.68768e-02 
1.57500e-02, -1.47063e-02, 9.07368e-04, 7.77874e-03, 3.58620e+00, -3.06609e+00, -1.28444e+00, 1.78814e-02, 1.45248e-02 
1.60000e-02, -1.37804e-02, 1.18937e-04, 7.44471e-03, 3.80829e+00, -3.21962e+00, -1.39128e+00, 2.00806e-02, 1.23214e-02 
1.62500e-02, -1.28022e-02, -7.02441e-04, 7.08311e-03, 4.00395e+00, -3.32876e+00, -1.50499e+00, 2.20657e-02, 1.03329e-02 
1.65000e-02, -1.17784e-02, -1.54544e-03, 6.69221e-03, 4.17201e+00, -3.39201e+00, -1.62557e+00, 2.37825e-02, 8.61359e-03 
1.67500e-02, -1.07162e-02, -2.39845e-03, 6.27032e-03, 4.31161e+00, -3.40849e+00, -1.75280e+00, 2.51905e-02, 7.20401e-03 
1.70000e-02, -9.62264e-03, -3.24969e-03, 5.81581e-03, 4.42216e+00, -3.37798e+00, -1.88626e+00, 2.62647e-02, 6.12916e-03 
1.72500e-02, -8.50511e-03, -4.08744e-03, 5.32719e-03, 4.50337e+00, -3.30090e+00, -2.02533e+00, 2.69962e-02, 5.39810e-03 
1.75000e-02, -7.37095e-03, -4.90014e-03, 4.80314e-03, 4.55521e+00, -3.17831e+00, -2.16920e+00, 2.73915e-02, 5.00417e-03 
1.77500e-02, -6.22750e-03, -5.67659e-03, 4.24259e-03, 4.57795e+00, -3.01190e+00, -2.31687e+00, 2.74717e-02, 4.92606e-03 
1.80000e-02, -5.08198e-03, -6.40609e-03, 3.64471e-03, 4.57213e+00, -2.80396e+00, -2.46715e+00, 2.72710e-02, 5.12962e-03 
1.82500e-02, -3.94144e-03, -7.07857e-03, 3.00901e-03, 4.53855e+00, -2.55737e+00, -2.61870e+00, 2.68336e-02, 5.57031e-03 
1.85000e-02, -2.81270e-03, -7.68477e-03, 2.33536e-03, 4.47828e+00, -2.27552e+00, -2.77002e+00, 2.62112e-02, 6.19617e-03 
1.87500e-02, -1.70230e-03, -8.21633e-03, 1.62401e-03, 4.39260e+00, -1.96229e+00, -2.91947e+00, 2.54599e-02, 6.95108e-03 
1.90000e-02, -6.16404e-04, -8.66592e-03, 8.75625e-04, 4.28300e+00, -1.62201e+00, -3.06533e+00, 2.46362e-02, 7.77818e-03 
1.92500e-02, 4.39202e-04, -9.02734e-03, 9.13410e-05, 4.15119e+00, -1.25937e+00, -3.20576e+00, 2.37942e-02, 8.62320e-03 
1.95000e-02, 1.45919e-03, -9.29561e-03, -7.27253e-04, 3.99901e+00, -8.79367e-01, -3.33886e+00, 2.29823e-02, 9.43760e-03 
1.97500e-02, 2.43871e-03, -9.46702e-03, -1.57809e-03, 3.82848e+00, -4.87238e-01, -3.46271e+00, 2.22405e-02, 1.01813e-02 
2.00000e-02, 3.37343e-03, -9.53923e-03, -2.45861e-03, 3.64171e+00, -8.83922e-02, -3.57536e+00, 2.15982e-02, 1.08247e-02 
2.02500e-02, 4.25957e-03, -9.51122e-03, -3.36577e-03, 3.44091e+00, 3.11672e-01, -3.67489e+00, 2.10730e-02, 1.13502e-02 
2.05000e-02, 5.09389e-03, -9.38339e-03, -4.29605e-03, 3.22833e+00, 7.07440e-01, -3.75942e+00, 2.06696e-02, 1.17531e-02 
2.07500e-02, 5.87373e-03, -9.15750e-03, -5.24548e-03, 3.00627e+00, 1.09345e+00, -3.82714e+00, 2.03804e-02, 1.20410e-02 
2.10000e-02, 6.59702e-03, -8.83666e-03, -6.20962e-03, 2.77701e+00, 1.46439e+00, -3.87635e+00, 2.01860e-02, 1.22336e-02 
2.12500e-02, 7.26224e-03, -8.42530e-03, -7.18365e-03, 2.54281e+00, 1.81514e+00, -3.90547e+00, 2.00568e-02, 1.23604e-02 
2.15000e-02, 7.86843e-03, -7.92909e-03, -8.16236e-03, 2.30587e+00, 2.14087e+00, -3.91305e+00, 1.99556e-02, 1.24590e-02 
2.17500e-02, 8.41517e-03, -7.35487e-03, -9.14018e-03, 2.06831e+00, 2.43707e+00, -3.89786e+00, 1.98397e-02, 1.25721e-02 
2.20000e-02, 8.90258e-03, -6.71055e-03, -1.01113e-02, 1.83214e+00, 2.69968e+00, -3.85884e+00, 1.96646e-02, 1.27445e-02 
2.22500e-02, 9.33125e-03, -6.00503e-03, -1.10696e-02, 1.59924e+00, 2.92507e+00, -3.79513e+00, 1.93868e-02, 1.30198e-02 
2.25000e-02, 9.70220e-03, -5.24802e-03, -1.20089e-02, 1.37132e+00, 3.11013e+00, -3.70614e+00, 1.89671e-02, 1.34374e-02 
2.27500e-02, 1.00169e-02, -4.44996e-03, -1.29227e-02, 1.14994e+00, 3.25231e+00, -3.59150e+00, 1.83738e-02, 1.40293e-02 
2.30000e-02, 1.02772e-02, -3.62187e-03, -1.38046e-02, 9.36479e-01, 3.34965e+00, -3.45111e+00, 1.75848e-02, 1.48176e-02 
2.32500e-02, 1.04851e-02, -2.77514e-03, -1.46482e-02, 7.32095e-01, 3.40081e+00, -3.28513e+00, 1.65901e-02, 1.58126e-02 
2.35000e-02, 1.06432e-02, -1.92146e-03, -1.54472e-02, 5.37752e-01, 3.40508e+00, -3.09400e+00, 1.53927e-02, 1.70110e-02 
2.37500e-02, 1.07540e-02, -1.07260e-03, -1.61952e-02, 3.54198e-01, 3.36241e+00, -2.87841e+00, 1.40097e-02, 1.83959e-02 
2.40000e-02, 1.08203e-02, -2.40258e-04, -1.68864e-02, 1.81962e-01, 3.27338e+00, -2.63934e+00, 1.24718e-02, 1.99366e-02 
2.42500e-02, 1.08450e-02, 5.64088e-04, -1.75149e-02, 2.13592e-02, 3.13921e+00, -2.37802e+00, 1.08222e-02, 2.15896e-02 
2.45000e-02, 1.08310e-02, 1.32935e-03, -1.80754e-02, -1.27512e-01, 2.96177e+00, -2.09594e+00, 9.11526e-03, 2.33005e-02 
2.47500e-02, 1.07812e-02, 2.04497e-03, -1.85629e-02, -2.64760e-01, 2.74350e+00, -1.79483e+00, 7.41352e-03, 2.50065e-02 
2.50000e-02, 1.06986e-02, 2.70110e-03, -1.89728e-02, -3.90688e-01, 2.48740e+00, -1.47664e+00, 5.78516e-03, 2.66393e-02 
2.52500e-02, 1.05859e-02, 3.28867e-03, -1.93012e-02, -5.05787e-01, 2.19700e+00, -1.14354e+00, 4.30045e-03, 2.81283e-02 
2.55000e-02, 1.04457e-02, 3.79960e-03, -1.95446e-02, -6.10717e-01, 1.87632e+00, -7.97866e-01, 3.02819e-03, 2.94046e-02 
2.57500e-02, 1.02805e-02, 4.22683e-03, -1.97001e-02, -7.06288e-01, 1.52977e+00, -4.42132e-01, 2.03217e-03, 3.04041e-02 
2.60000e-02, 1.00926e-02, 4.56448e-03, -1.97656e-02, -7.93446e-01, 1.16212e+00, -7.89784e-02, 1.36768e-03, 3.10713e-02 
2.62500e-02, 9.88382e-03, 4.80789e-03, -1.97396e-02, -8.73245e-01, 7.78458e-01, 2.88845e-01, 1.07855e-03, 3.13623e-02 
2.65000e-02, 9.65596e-03, 4.95371e-03, -1.96212e-02, -9.46830e-01, 3.84059e-01, 6.58510e-01, 1.19457e-03, 3.12472e-02 
2.67500e-02, 9.41041e-03, 4.99992e-03, -1.94103e-02, -1.01541e+00, -1.56339e-02, 1.02714e+00, 1.72965e-03, 3.07119e-02 
2.70000e-02, 9.14826e-03, 4.94589e-03, -1.91076e-02, -1.08022e+00, -4.15112e-01, 1.39185e+00, 2.68079e-03, 2.97595e-02 
2.72500e-02, 8.87029e-03, 4.79237e-03, -1.87144e-02, -1.14253e+00, -8.08866e-01, 1.74976e+00, 4.02781e-03, 2.84102e-02 
2.75000e-02, 8.57699e-03, 4.54146e-03, -1.82328e-02, -1.20359e+00, -1.19147e+00, 2.09805e+00, 5.73397e-03, 2.67008e-02 
2.77500e-02, 8.26850e-03, 4.19663e-03, -1.76654e-02, -1.26460e+00, -1.55765e+00, 2.43395e+00, 7.74747e-03, 2.46832e-02 
2.80000e-02, 7.94469e-03, 3.76264e-03, -1.70158e-02, -1.32672e+00, -1.90235e+00, 2.75484e+00, 1.00036e-02, 2.24224e-02 
2.82500e-02, 7.60514e-03, 3.24546e-03, -1.62880e-02, -1.39100e+00, -2.22082e+00, 3.05820e+00, 1.24278e-02, 1.99931e-02 
2.85000e-02, 7.24919e-03, 2.65223e-03, -1.54867e-02, -1.45840e+00, -2.50867e+00, 3.34170e+00, 1.49386e-02, 1.74770e-02 
2.87500e-02, 6.87594e-03, 1.99112e-03, -1.46171e-02, -1.52975e+00, -2.76194e+00, 3.60319e+00, 1.74518e-02, 1.49586e-02 
2.90000e-02, 6.48431e-03, 1.27126e-03, -1.36851e-02, -1.60574e+00, -2.97713e+00, 3.84072e+00, 1.98839e-02, 1.25215e-02 
2.92500e-02, 6.07307e-03, 5.02558e-04, -1.26968e-02, -1.68689e+00, -3.15127e+00, 4.05260e+00, 2.21562e-02, 1.02447e-02 
2.95000e-02, 5.64087e-03, -3.04378e-04, -1.16588e-02, -1.77355e+00, -3.28197e+00, 4.23738e+00, 2.41982e-02, 8.19908e-03 
2.97500e-02, 5.18629e-03, -1.13843e-03, -1.05781e-02, -1.86589e+00, -3.36742e+00, 4.39386e+00, 2.59502e-02, 6.44418e-03 
3.00000e-02, 4.70792e-03, -1.98809e-03, -9.46185e-03, -1.96388e+00, -3.40644e+00, 4.52114e+00, 2.73666e-02, 5.02589e-03 
3.02500e-02, 4.20435e-03, -2.84165e-03, -8.31751e-03, -2.06729e+00, -3.39850e+00, 4.61860e+00, 2.84170e-02, 3.97460e-03 
3.05000e-02, 3.67428e-03, -3.68734e-03, -7.15256e-03, -2.17571e+00, -3.34370e+00, 4.68588e+00, 2.90875e-02, 3.30427e-03 
3.07500e-02, 3.11650e-03, -4.51350e-03, -5.97457e-03, -2.28853e+00, -3.24280e+00, 4.72295e+00, 2.93806e-02, 3.01230e-03 
3.10000e-02, 2.53001e-03, -5.30874e-03, -4.79108e-03, -2.40494e+00, -3.09719e+00, 4.73005e+00, 2.93146e-02, 3.08030e-03 
3.12500e-02, 1.91403e-03, -6.06209e-03, -3.60954e-03, -2.52395e+00, -2.90889e+00, 4.70770e+00, 2.89222e-02, 3.47559e-03 
3.15000e-02, 1.26803e-03, -6.76318e-03, -2.43723e-03, -2.64441e+00, -2.68048e+00, 4.65669e+00, 2.82477e-02, 4.15344e-03 
3.17500e-02, 5.91820e-04, -7.40233e-03, -1.28120e-03, -2.76501e+00, -2.41511e+00, 4.57807e+00, 2.73450e-02, 5.05988e-03 
3.20000e-02, -1.14473e-04, -7.97073e-03, -1.48195e-04, -2.88429e+00, -2.11644e+00, 4.47314e+00, 2.62739e-02, 6.13491e-03 
3.22500e-02, -8.50326e-04, -8.46055e-03, 9.55373e-04, -3.00068e+00, -1.78860e+00, 4.34341e+00, 2.50967e-02, 7.31596e-03 
3.25000e-02, -1.61481e-03, -8.86503e-03, 2.02351e-03, -3.11251e+00, -1.43610e+00, 4.19061e+00, 2.38749e-02, 8.54136e-03 
3.27500e-02, -2.40658e-03, -9.17860e-03, 3.05068e-03, -3.21804e+00, -1.06379e+00, 4.01664e+00, 2.26657e-02, 9.75371e-03 
3.30000e-02, -3.22383e-03, -9.39693e-03, 4.03183e-03, -3.31545e+00, -6.76824e-01, 3.82356e+00, 2.15191e-02, 1.09029e-02 
3.32500e-02, -4.06431e-03, -9.51701e-03, 4.96246e-03, -3.40294e+00, -2.80523e-01, 3.61354e+00, 2.04753e-02, 1.19484e-02 
3.35000e-02, -4.92530e-03, -9.53719e-03, 5.83860e-03, -3.47868e+00, 1.19645e-01, 3.38886e+00, 1.95631e-02, 1.28617e-02 
3.37500e-02, -5.80365e-03, -9.45719e-03, 6.65689e-03, -3.54088e+00, 5.18164e-01, 3.15189e+00, 1.87982e-02, 1.36267e-02 
3.40000e-02, -6.69575e-03, -9.27811e-03, 7.41455e-03, -3.58781e+00, 9.09539e-01, 2.90501e+00, 1.81836e-02, 1.42407e-02 
3.42500e-02, -7.59756e-03, -9.00242e-03, 8.10939e-03, -3.61782e+00, 1.28837e+00, 2.65061e+00, 1.77093e-02, 1.47136e-02 
3.45000e-02, -8.50465e-03, -8.63392e-03, 8.73985e-03, -3.62936e+00, 1.64945e+00, 2.39110e+00, 1.73542e-02, 1.50669e-02 
3.47500e-02, -9.41224e-03, -8.17770e-03, 9.30494e-03, -3.62104e+00, 1.98778e+00, 2.12879e+00, 1.70871e-02, 1.53315e-02 
3.50000e-02, -1.03152e-02, -7.64003e-03, 9.80425e-03, -3.59162e+00, 2.29870e+00, 1.86595e+00, 1.68702e-02, 1.55458e-02 
3.52500e-02, -1.12080e-02, -7.02834e-03, 1.02379e-02, -3.54004e+00, 2.57794e+00, 1.60474e+00, 1.66611e-02, 1.57521e-02 
3.55000e-02, -1.20852e-02, -6.35106e-03, 1.06066e-02, -3.46543e+00, 2.82163e+00, 1.34719e+00, 1.64164e-02, 1.59942e-02 
3.57500e-02, -1.29408e-02, -5.61753e-03, 1.09115e-02, -3.36717e+00, 3.02642e+00, 1.09519e+00, 1.60949e-02, 1.63134e-02 
3.60000e-02, -1.37688e-02, -4.83785e-03, 1.11542e-02, -3.24485e+00, 3.18948e+00, 8.50455e-01, 1.56605e-02, 1.67461e-02 
3.62500e-02, -1.45632e-02, -4.02279e-03, 1.13367e-02, -3.09832e+00, 3.30857e+00, 6.14522e-01, 1.50850e-02, 1.73204e-02 
3.65000e-02, -1.53179e-02, -3.18357e-03, 1.14615e-02, -2.92768e+00, 3.38205e+00, 3.88726e-01, 1.43507e-02, 1.80544e-02 
3.67500e-02, -1.60270e-02, -2.33176e-03, 1.15311e-02, -2.73331e+00, 3.40890e+00, 1.74193e-01, 1.34517e-02, 1.89538e-02 
3.70000e-02, -1.66846e-02, -1.47912e-03, 1.15486e-02, -2.51582e+00, 3.38875e+00, -2.81693e-02, 1.23955e-02, 2.00113e-02 
3.72500e-02, -1.72849e-02, -6.37389e-04, 1.15170e-02, -2.27611e+00, 3.32188e+00, -2.17674e-01, 1.12025e-02, 2.12064e-02 
3.75000e-02, -1.78226e-02, 1.81820e-04, 1.14397e-02, -2.01534e+00, 3.20921e+00, -3.93861e-01, 9.90602e-03, 2.25057e-02 
3.77500e-02, -1.82926e-02, 9.67214e-04, 1.13201e-02, -1.73491e+00, 3.05229e+00, -5.56491e-01, 8.55072e-03, 2.38644e-02 
3.80000e-02, -1.86901e-02, 1.70797e-03, 1.11615e-02, -1.43647e+00, 2.85329e+00, -7.05542e-01, 7.19055e-03, 2.52284e-02 
3.82500e-02, -1.90108e-02, 2.39386e-03, 1.09673e-02, -1.12189e+00, 2.61496e+00, -8.41202e-01, 5.88611e-03, 2.65368e-02 
3.85000e-02, -1.92510e-02, 3.01544e-03, 1.07409e-02, -7.93245e-01, 2.34057e+00, -9.63858e-01, 4.70156e-03, 2.77254e-02 
3.87500e-02, -1.94075e-02, 3.56415e-03, 1.04854e-02, -4.52810e-01, 2.03391e+00, -1.07408e+00, 3.70117e-03, 2.87297e-02 
3.90000e-02, -1.94775e-02, 4.03240e-03, 1.02038e-02, -1.03019e-01, 1.69921e+00, -1.17261e+00, 2.94584e-03, 2.94884e-02 
3.92500e-02, -1.94590e-02, 4.41375e-03, 9.89908e-03, 2.53554e-01, 1.34109e+00, -1.26033e+00, 2.48961e-03, 2.99474e-02 
3.95000e-02, -1.93507e-02, 4.70294e-03, 9.57368e-03, 6.14219e-01, 9.64472e-01, -1.33826e+00, 2.37656e-03, 3.00624e-02 
3.97500e-02, -1.91519e-02, 4.89599e-03, 9.22995e-03, 9.76201e-01, 5.74559e-01, -1.40753e+00, 2.63805e-03, 2.98020e-02 
4.00000e-02, -1.88626e-02, 4.99022e-03, 8.86991e-03, 1.33667e+00, 1.76725e-01, -1.46934e+00, 3.29067e-03, 2.91494e-02 
4.02500e-02, -1.84835e-02, 4.98435e-03, 8.49528e-03, 1.69278e+00, -2.23546e-01, -1.52496e+00, 4.33481e-03, 2.81042e-02 
4.05000e-02, -1.80162e-02, 4.87845e-03, 8.10743e-03, 2.04168e+00, -6.20734e-01, -1.57568e+00, 5.75414e-03, 2.66828e-02 
4.07500e-02, -1.74627e-02, 4.67398e-03, 7.70744e-03, 2.38055e+00, -1.00936e+00, -1.62281e+00, 7.51584e-03, 2.49181e-02 
4.10000e-02, -1.68259e-02, 4.37377e-03, 7.29603e-03, 2.70668e+00, -1.38408e+00, -1.66763e+00, 9.57179e-03, 2.28583e-02 
4.12500e-02, -1.61094e-02, 3.98194e-03, 6.87363e-03, 3.01741e+00, -1.73971e+00, -1.71138e+00, 1.18604e-02, 2.05651e-02 
4.15000e-02, -1.53172e-02, 3.50391e-03, 6.44034e-03, 3.31024e+00, -2.07136e+00, -1.75524e+00, 1.43093e-02, 1.81112e-02 
4.17500e-02, -1.44542e-02, 2.94626e-03, 5.99601e-03, 3.58282e+00, -2.37445e+00, -1.80029e+00, 1.68386e-02, 1.55767e-02 
